ENSDARG00000102141	ENSDART00000171737
ENSDARG00000040065	ENSDART00000128357
ENSDARG00000040065	ENSDART00000133118
ENSDARG00000040064	ENSDART00000101097
ENSDARG00000095912	ENSDART00000149483
ENSDARG00000095912	ENSDART00000148729
ENSDARG00000056473	ENSDART00000079222
ENSDARG00000056679	ENSDART00000101085
ENSDARG00000056679	ENSDART00000138561
ENSDARG00000074204	ENSDART00000139811
ENSDARG00000075156	ENSDART00000160590
ENSDARG00000075156	ENSDART00000189815
ENSDARG00000075156	ENSDART00000143766
ENSDARG00000075156	ENSDART00000147813
ENSDARG00000075156	ENSDART00000191310
ENSDARG00000092378	ENSDART00000143380
ENSDARG00000117774	ENSDART00000194073
ENSDARG00000107988	ENSDART00000179523
ENSDARG00000032197	ENSDART00000146115
ENSDARG00000062106	ENSDART00000146300
ENSDARG00000069440	ENSDART00000140370
ENSDARG00000069440	ENSDART00000101070
ENSDARG00000029729	ENSDART00000188042
ENSDARG00000029729	ENSDART00000042259
ENSDARG00000029729	ENSDART00000145573
ENSDARG00000095476	ENSDART00000132478
ENSDARG00000062009	ENSDART00000089136
ENSDARG00000010317	ENSDART00000003193
ENSDARG00000079522	ENSDART00000128896
ENSDARG00000079522	ENSDART00000193210
ENSDARG00000079522	ENSDART00000113027
ENSDARG00000085134	ENSDART00000120534
ENSDARG00000097953	ENSDART00000154301
ENSDARG00000097953	ENSDART00000154602
ENSDARG00000016022	ENSDART00000137343
ENSDARG00000016022	ENSDART00000022204
ENSDARG00000015554	ENSDART00000010774
ENSDARG00000097995	ENSDART00000156758
ENSDARG00000097995	ENSDART00000154698
ENSDARG00000020447	ENSDART00000182541
ENSDARG00000020447	ENSDART00000184736
ENSDARG00000020447	ENSDART00000127214
ENSDARG00000020447	ENSDART00000142904
ENSDARG00000020447	ENSDART00000136838
ENSDARG00000020447	ENSDART00000133427
ENSDARG00000020447	ENSDART00000146268
ENSDARG00000084535	ENSDART00000119935
ENSDARG00000056191	ENSDART00000133094
ENSDARG00000056191	ENSDART00000140220
ENSDARG00000056191	ENSDART00000137137
ENSDARG00000001835	ENSDART00000135022
ENSDARG00000001835	ENSDART00000048469
ENSDARG00000001835	ENSDART00000142289
ENSDARG00000001835	ENSDART00000145204
ENSDARG00000001835	ENSDART00000186889
ENSDARG00000040985	ENSDART00000060054
ENSDARG00000040985	ENSDART00000139584
ENSDARG00000097771	ENSDART00000155377
ENSDARG00000079126	ENSDART00000156980
ENSDARG00000079126	ENSDART00000156086
ENSDARG00000079126	ENSDART00000114742
ENSDARG00000040982	ENSDART00000060051
ENSDARG00000084803	ENSDART00000120203
ENSDARG00000093739	ENSDART00000134315
ENSDARG00000093739	ENSDART00000139540
ENSDARG00000056112	ENSDART00000184170
ENSDARG00000056112	ENSDART00000180355
ENSDARG00000056112	ENSDART00000110204
ENSDARG00000056112	ENSDART00000123278
ENSDARG00000056112	ENSDART00000148767
ENSDARG00000056112	ENSDART00000112453
ENSDARG00000056112	ENSDART00000078540
ENSDARG00000056112	ENSDART00000143964
ENSDARG00000093950	ENSDART00000132448
ENSDARG00000093950	ENSDART00000134977
ENSDARG00000026028	ENSDART00000142768
ENSDARG00000026028	ENSDART00000037182
ENSDARG00000056138	ENSDART00000078568
ENSDARG00000056138	ENSDART00000141105
ENSDARG00000056141	ENSDART00000169526
ENSDARG00000056141	ENSDART00000078576
ENSDARG00000056141	ENSDART00000131596
ENSDARG00000097389	ENSDART00000153554
ENSDARG00000094145	ENSDART00000139426
ENSDARG00000056160	ENSDART00000078596
ENSDARG00000056160	ENSDART00000127938
ENSDARG00000056167	ENSDART00000127916
ENSDARG00000056167	ENSDART00000143103
ENSDARG00000056167	ENSDART00000183298
ENSDARG00000056167	ENSDART00000078608
ENSDARG00000056167	ENSDART00000185153
ENSDARG00000056167	ENSDART00000144947
ENSDARG00000056085	ENSDART00000078513
ENSDARG00000056078	ENSDART00000078499
ENSDARG00000056078	ENSDART00000136587
ENSDARG00000092179	ENSDART00000138597
ENSDARG00000067676	ENSDART00000144608
ENSDARG00000067676	ENSDART00000187650
ENSDARG00000067676	ENSDART00000190472
ENSDARG00000067676	ENSDART00000187614
ENSDARG00000106551	ENSDART00000174485
ENSDARG00000061885	ENSDART00000088876
ENSDARG00000061885	ENSDART00000166502
ENSDARG00000040959	ENSDART00000189909
ENSDARG00000040959	ENSDART00000144535
ENSDARG00000040959	ENSDART00000123466
ENSDARG00000040959	ENSDART00000136136
ENSDARG00000040959	ENSDART00000172033
ENSDARG00000040959	ENSDART00000134743
ENSDARG00000015088	ENSDART00000123374
ENSDARG00000078451	ENSDART00000078399
ENSDARG00000055986	ENSDART00000141482
ENSDARG00000055986	ENSDART00000078384
ENSDARG00000093990	ENSDART00000135798
ENSDARG00000076814	ENSDART00000140581
ENSDARG00000031680	ENSDART00000041751
ENSDARG00000040948	ENSDART00000147795
ENSDARG00000093189	ENSDART00000147950
ENSDARG00000093189	ENSDART00000143274
ENSDARG00000093189	ENSDART00000138845
ENSDARG00000040946	ENSDART00000060006
ENSDARG00000080682	ENSDART00000115538
ENSDARG00000020618	ENSDART00000134763
ENSDARG00000020618	ENSDART00000133382
ENSDARG00000024789	ENSDART00000012694
ENSDARG00000014427	ENSDART00000142227
ENSDARG00000012609	ENSDART00000121506
ENSDARG00000012609	ENSDART00000133408
ENSDARG00000012609	ENSDART00000134051
ENSDARG00000007077	ENSDART00000168992
ENSDARG00000007077	ENSDART00000121751
ENSDARG00000007077	ENSDART00000020798
ENSDARG00000095219	ENSDART00000138430
ENSDARG00000078188	ENSDART00000110582
ENSDARG00000069383	ENSDART00000100928
ENSDARG00000069383	ENSDART00000143484
ENSDARG00000025495	ENSDART00000007630
ENSDARG00000004305	ENSDART00000036926
ENSDARG00000069381	ENSDART00000048550
ENSDARG00000069381	ENSDART00000161182
ENSDARG00000093010	ENSDART00000138331
ENSDARG00000038321	ENSDART00000100918
ENSDARG00000038321	ENSDART00000165748
ENSDARG00000008982	ENSDART00000013918
ENSDARG00000094518	ENSDART00000166371
ENSDARG00000094518	ENSDART00000138052
ENSDARG00000094518	ENSDART00000139548
ENSDARG00000077812	ENSDART00000131742
ENSDARG00000001788	ENSDART00000005879
ENSDARG00000001788	ENSDART00000142453
ENSDARG00000001788	ENSDART00000141849
ENSDARG00000055857	ENSDART00000132465
ENSDARG00000055857	ENSDART00000180786
ENSDARG00000055857	ENSDART00000131910
ENSDARG00000055857	ENSDART00000078256
ENSDARG00000055857	ENSDART00000147046
ENSDARG00000115642	ENSDART00000184702
ENSDARG00000025783	ENSDART00000055897
ENSDARG00000025783	ENSDART00000166030
ENSDARG00000092090	ENSDART00000134029
ENSDARG00000092090	ENSDART00000053061
ENSDARG00000094370	ENSDART00000100893
ENSDARG00000094370	ENSDART00000113451
ENSDARG00000094183	ENSDART00000135387
ENSDARG00000055833	ENSDART00000138871
ENSDARG00000055833	ENSDART00000110066
ENSDARG00000094401	ENSDART00000140738
ENSDARG00000094401	ENSDART00000143037
ENSDARG00000094401	ENSDART00000132719
ENSDARG00000094401	ENSDART00000139391
ENSDARG00000013708	ENSDART00000135384
ENSDARG00000013708	ENSDART00000025635
ENSDARG00000014867	ENSDART00000140039
ENSDARG00000014867	ENSDART00000006948
ENSDARG00000014867	ENSDART00000132973
ENSDARG00000014867	ENSDART00000147265
ENSDARG00000020573	ENSDART00000006867
ENSDARG00000020573	ENSDART00000140064
ENSDARG00000061791	ENSDART00000088569
ENSDARG00000059809	ENSDART00000144150
ENSDARG00000059809	ENSDART00000100849
ENSDARG00000059809	ENSDART00000146656
ENSDARG00000059809	ENSDART00000138844
ENSDARG00000059809	ENSDART00000135366
ENSDARG00000002959	ENSDART00000024795
ENSDARG00000093418	ENSDART00000141542
ENSDARG00000023712	ENSDART00000028225
ENSDARG00000076569	ENSDART00000149383
ENSDARG00000076569	ENSDART00000184808
ENSDARG00000004204	ENSDART00000008737
ENSDARG00000004204	ENSDART00000142788
ENSDARG00000113245	ENSDART00000190193
ENSDARG00000040822	ENSDART00000059837
ENSDARG00000040822	ENSDART00000143193
ENSDARG00000040822	ENSDART00000140779
ENSDARG00000040822	ENSDART00000135343
ENSDARG00000061759	ENSDART00000144623
ENSDARG00000061759	ENSDART00000088469
ENSDARG00000061759	ENSDART00000131470
ENSDARG00000061747	ENSDART00000150035
ENSDARG00000061747	ENSDART00000088441
ENSDARG00000061747	ENSDART00000183210
ENSDARG00000091272	ENSDART00000128720
ENSDARG00000090347	ENSDART00000129500
ENSDARG00000095161	ENSDART00000135929
ENSDARG00000095368	ENSDART00000144412
ENSDARG00000000002	ENSDART00000000005
ENSDARG00000000001	ENSDART00000000004
ENSDARG00000055705	ENSDART00000167384
ENSDARG00000055705	ENSDART00000078065
ENSDARG00000055659	ENSDART00000078051
ENSDARG00000055659	ENSDART00000143991
ENSDARG00000078311	ENSDART00000113194
ENSDARG00000078311	ENSDART00000142664
ENSDARG00000024478	ENSDART00000028617
ENSDARG00000024478	ENSDART00000143089
ENSDARG00000061690	ENSDART00000139157
ENSDARG00000061690	ENSDART00000132836
ENSDARG00000002305	ENSDART00000012385
ENSDARG00000040910	ENSDART00000059955
ENSDARG00000014180	ENSDART00000049805
ENSDARG00000014180	ENSDART00000125451
ENSDARG00000040898	ENSDART00000137806
ENSDARG00000007996	ENSDART00000146480
ENSDARG00000007996	ENSDART00000035522
ENSDARG00000007996	ENSDART00000147913
ENSDARG00000007996	ENSDART00000144272
ENSDARG00000007996	ENSDART00000183451
ENSDARG00000093137	ENSDART00000133458
ENSDARG00000093137	ENSDART00000144177
ENSDARG00000093137	ENSDART00000131529
ENSDARG00000077240	ENSDART00000140349
ENSDARG00000092610	ENSDART00000131705
ENSDARG00000030269	ENSDART00000045754
ENSDARG00000009953	ENSDART00000011304
ENSDARG00000009953	ENSDART00000192973
ENSDARG00000009953	ENSDART00000146314
ENSDARG00000009953	ENSDART00000148315
ENSDARG00000094660	ENSDART00000147216
ENSDARG00000094660	ENSDART00000135147
ENSDARG00000094660	ENSDART00000135870
ENSDARG00000094660	ENSDART00000138856
ENSDARG00000074225	ENSDART00000137416
ENSDARG00000074225	ENSDART00000175455
ENSDARG00000076004	ENSDART00000113656
ENSDARG00000076004	ENSDART00000169114
ENSDARG00000076004	ENSDART00000114043
ENSDARG00000076004	ENSDART00000141078
ENSDARG00000025891	ENSDART00000133996
ENSDARG00000117583	ENSDART00000194689
ENSDARG00000117583	ENSDART00000194101
ENSDARG00000112331	ENSDART00000179347
ENSDARG00000085423	ENSDART00000120823
ENSDARG00000117399	ENSDART00000194075
ENSDARG00000117399	ENSDART00000194390
ENSDARG00000090632	ENSDART00000126348
ENSDARG00000094213	ENSDART00000138681
ENSDARG00000005853	ENSDART00000026378
ENSDARG00000021433	ENSDART00000011163
ENSDARG00000021433	ENSDART00000143984
ENSDARG00000055560	ENSDART00000137504
ENSDARG00000069297	ENSDART00000139608
ENSDARG00000069297	ENSDART00000100728
ENSDARG00000069297	ENSDART00000129936
ENSDARG00000055470	ENSDART00000077814
ENSDARG00000055470	ENSDART00000137888
ENSDARG00000040838	ENSDART00000059861
ENSDARG00000040838	ENSDART00000140563
ENSDARG00000040838	ENSDART00000131908
ENSDARG00000040838	ENSDART00000136812
ENSDARG00000019293	ENSDART00000077800
ENSDARG00000019293	ENSDART00000140851
ENSDARG00000019293	ENSDART00000121828
ENSDARG00000019293	ENSDART00000142347
ENSDARG00000115770	ENSDART00000117574
ENSDARG00000055437	ENSDART00000077790
ENSDARG00000055437	ENSDART00000127295
ENSDARG00000076122	ENSDART00000137862
ENSDARG00000079071	ENSDART00000111437
ENSDARG00000079071	ENSDART00000146408
ENSDARG00000069289	ENSDART00000100701
ENSDARG00000069289	ENSDART00000100700
ENSDARG00000069289	ENSDART00000140110
ENSDARG00000069289	ENSDART00000182404
ENSDARG00000069289	ENSDART00000193640
ENSDARG00000069289	ENSDART00000132631
ENSDARG00000097336	ENSDART00000155373
ENSDARG00000055543	ENSDART00000125536
ENSDARG00000055543	ENSDART00000077901
ENSDARG00000055543	ENSDART00000122679
ENSDARG00000055543	ENSDART00000077908
ENSDARG00000055543	ENSDART00000077894
ENSDARG00000094012	ENSDART00000142688
ENSDARG00000094012	ENSDART00000133832
ENSDARG00000017466	ENSDART00000100681
ENSDARG00000017466	ENSDART00000157195
ENSDARG00000109501	ENSDART00000181826
ENSDARG00000055415	ENSDART00000077745
ENSDARG00000055415	ENSDART00000140356
ENSDARG00000115209	ENSDART00000193117
ENSDARG00000055389	ENSDART00000130549
ENSDARG00000055389	ENSDART00000122169
ENSDARG00000003109	ENSDART00000020638
ENSDARG00000003109	ENSDART00000134447
ENSDARG00000003109	ENSDART00000144141
ENSDARG00000003109	ENSDART00000138963
ENSDARG00000018181	ENSDART00000013432
ENSDARG00000076013	ENSDART00000138834
ENSDARG00000019856	ENSDART00000005086
ENSDARG00000093550	ENSDART00000139693
ENSDARG00000061517	ENSDART00000176763
ENSDARG00000061517	ENSDART00000139033
ENSDARG00000115744	ENSDART00000147585
ENSDARG00000115023	ENSDART00000143209
ENSDARG00000092216	ENSDART00000141923
ENSDARG00000084493	ENSDART00000119893
ENSDARG00000093486	ENSDART00000142966
ENSDARG00000093486	ENSDART00000143575
ENSDARG00000093486	ENSDART00000146507
ENSDARG00000093486	ENSDART00000148340
ENSDARG00000040778	ENSDART00000059756
ENSDARG00000117565	ENSDART00000194362
ENSDARG00000074079	ENSDART00000135281
ENSDARG00000040777	ENSDART00000059753
ENSDARG00000025641	ENSDART00000024555
ENSDARG00000025641	ENSDART00000189497
ENSDARG00000080918	ENSDART00000117264
ENSDARG00000032010	ENSDART00000100622
ENSDARG00000032010	ENSDART00000131756
ENSDARG00000033771	ENSDART00000039913
ENSDARG00000033771	ENSDART00000182711
ENSDARG00000033771	ENSDART00000192655
ENSDARG00000009783	ENSDART00000016370
ENSDARG00000115369	ENSDART00000190013
ENSDARG00000061471	ENSDART00000138345
ENSDARG00000061471	ENSDART00000188967
ENSDARG00000061471	ENSDART00000187886
ENSDARG00000061471	ENSDART00000087663
ENSDARG00000061471	ENSDART00000188143
ENSDARG00000094798	ENSDART00000132782
ENSDARG00000094798	ENSDART00000132678
ENSDARG00000069242	ENSDART00000100592
ENSDARG00000097101	ENSDART00000153957
ENSDARG00000078328	ENSDART00000185148
ENSDARG00000078328	ENSDART00000082165
ENSDARG00000078328	ENSDART00000133643
ENSDARG00000091342	ENSDART00000124333
ENSDARG00000091342	ENSDART00000183482
ENSDARG00000116753	ENSDART00000185046
ENSDARG00000014806	ENSDART00000133998
ENSDARG00000014806	ENSDART00000134574
ENSDARG00000014806	ENSDART00000141998
ENSDARG00000005318	ENSDART00000022574
ENSDARG00000009738	ENSDART00000017833
ENSDARG00000009738	ENSDART00000135314
ENSDARG00000009738	ENSDART00000123749
ENSDARG00000075929	ENSDART00000134759
ENSDARG00000040666	ENSDART00000059549
ENSDARG00000040666	ENSDART00000133549
ENSDARG00000040666	ENSDART00000133060
ENSDARG00000040666	ENSDART00000145223
ENSDARG00000080777	ENSDART00000117256
ENSDARG00000083885	ENSDART00000119285
ENSDARG00000010280	ENSDART00000137955
ENSDARG00000010280	ENSDART00000102445
ENSDARG00000010280	ENSDART00000142853
ENSDARG00000010280	ENSDART00000131334
ENSDARG00000084894	ENSDART00000120294
ENSDARG00000029497	ENSDART00000139959
ENSDARG00000029497	ENSDART00000040480
ENSDARG00000029497	ENSDART00000146663
ENSDARG00000029497	ENSDART00000139888
ENSDARG00000030789	ENSDART00000048753
ENSDARG00000040678	ENSDART00000059574
ENSDARG00000040684	ENSDART00000193914
ENSDARG00000040684	ENSDART00000141895
ENSDARG00000061373	ENSDART00000188384
ENSDARG00000061373	ENSDART00000148268
ENSDARG00000012295	ENSDART00000022246
ENSDARG00000012295	ENSDART00000145892
ENSDARG00000033802	ENSDART00000045588
ENSDARG00000033802	ENSDART00000142163
ENSDARG00000069186	ENSDART00000139147
ENSDARG00000069186	ENSDART00000135748
ENSDARG00000088013	ENSDART00000108860
ENSDARG00000055159	ENSDART00000077479
ENSDARG00000021402	ENSDART00000142512
ENSDARG00000021402	ENSDART00000008053
ENSDARG00000021402	ENSDART00000141954
ENSDARG00000085296	ENSDART00000120696
ENSDARG00000061274	ENSDART00000087241
ENSDARG00000061265	ENSDART00000087229
ENSDARG00000061265	ENSDART00000140331
ENSDARG00000076328	ENSDART00000131846
ENSDARG00000055136	ENSDART00000077446
ENSDARG00000055136	ENSDART00000131738
ENSDARG00000022659	ENSDART00000031127
ENSDARG00000022659	ENSDART00000131784
ENSDARG00000022659	ENSDART00000132729
ENSDARG00000055106	ENSDART00000077389
ENSDARG00000055106	ENSDART00000114728
ENSDARG00000055106	ENSDART00000184890
ENSDARG00000074384	ENSDART00000135774
ENSDARG00000074384	ENSDART00000133849
ENSDARG00000074384	ENSDART00000135505
ENSDARG00000018441	ENSDART00000147938
ENSDARG00000018441	ENSDART00000004462
ENSDARG00000018441	ENSDART00000140325
ENSDARG00000075284	ENSDART00000182874
ENSDARG00000075284	ENSDART00000148262
ENSDARG00000075284	ENSDART00000147652
ENSDARG00000112338	ENSDART00000183489
ENSDARG00000055052	ENSDART00000135902
ENSDARG00000055052	ENSDART00000148306
ENSDARG00000055052	ENSDART00000140436
ENSDARG00000055052	ENSDART00000134294
ENSDARG00000055052	ENSDART00000112298
ENSDARG00000055052	ENSDART00000135581
ENSDARG00000055052	ENSDART00000144893
ENSDARG00000014196	ENSDART00000014207
ENSDARG00000091889	ENSDART00000137158
ENSDARG00000091889	ENSDART00000132438
ENSDARG00000091889	ENSDART00000137452
ENSDARG00000020028	ENSDART00000188203
ENSDARG00000020028	ENSDART00000004742
ENSDARG00000020028	ENSDART00000192258
ENSDARG00000020028	ENSDART00000164407
ENSDARG00000095376	ENSDART00000136848
ENSDARG00000089536	ENSDART00000180106
ENSDARG00000089536	ENSDART00000126766
ENSDARG00000089536	ENSDART00000163635
ENSDARG00000069111	ENSDART00000100311
ENSDARG00000069111	ENSDART00000184726
ENSDARG00000069111	ENSDART00000166918
ENSDARG00000069111	ENSDART00000189139
ENSDARG00000069111	ENSDART00000183005
ENSDARG00000093605	ENSDART00000141732
ENSDARG00000106642	ENSDART00000176476
ENSDARG00000105852	ENSDART00000176761
ENSDARG00000083852	ENSDART00000119252
ENSDARG00000117316	ENSDART00000194353
ENSDARG00000116917	ENSDART00000184444
ENSDARG00000069134	ENSDART00000132911
ENSDARG00000076733	ENSDART00000181228
ENSDARG00000076733	ENSDART00000141979
ENSDARG00000076733	ENSDART00000135134
ENSDARG00000074749	ENSDART00000138634
ENSDARG00000117461	ENSDART00000194138
ENSDARG00000093484	ENSDART00000137673
ENSDARG00000092452	ENSDART00000143384
ENSDARG00000045175	ENSDART00000066424
ENSDARG00000054867	ENSDART00000141548
ENSDARG00000092573	ENSDART00000147500
ENSDARG00000092573	ENSDART00000147604
ENSDARG00000097855	ENSDART00000155604
ENSDARG00000097855	ENSDART00000165103
ENSDARG00000069133	ENSDART00000100386
ENSDARG00000092912	ENSDART00000135805
ENSDARG00000000476	ENSDART00000188260
ENSDARG00000000476	ENSDART00000002053
ENSDARG00000000476	ENSDART00000157398
ENSDARG00000014333	ENSDART00000014660
ENSDARG00000014333	ENSDART00000144467
ENSDARG00000005640	ENSDART00000163164
ENSDARG00000005640	ENSDART00000008275
ENSDARG00000000651	ENSDART00000000693
ENSDARG00000000516	ENSDART00000100342
ENSDARG00000000516	ENSDART00000193879
ENSDARG00000083379	ENSDART00000117509
ENSDARG00000000540	ENSDART00000187769
ENSDARG00000000540	ENSDART00000180078
ENSDARG00000000540	ENSDART00000166785
ENSDARG00000000540	ENSDART00000131681
ENSDARG00000000540	ENSDART00000000564
ENSDARG00000000540	ENSDART00000182552
ENSDARG00000009267	ENSDART00000141179
ENSDARG00000009267	ENSDART00000019289
ENSDARG00000009267	ENSDART00000147232
ENSDARG00000009267	ENSDART00000130618
ENSDARG00000000241	ENSDART00000000250
ENSDARG00000040730	ENSDART00000059667
ENSDARG00000040730	ENSDART00000136886
ENSDARG00000040730	ENSDART00000145830
ENSDARG00000040730	ENSDART00000142889
ENSDARG00000028731	ENSDART00000189195
ENSDARG00000028731	ENSDART00000186270
ENSDARG00000028731	ENSDART00000147052
ENSDARG00000028731	ENSDART00000105764
ENSDARG00000076182	ENSDART00000000280
ENSDARG00000076182	ENSDART00000145674
ENSDARG00000076182	ENSDART00000141792
ENSDARG00000076182	ENSDART00000148337
ENSDARG00000076182	ENSDART00000145312
ENSDARG00000040705	ENSDART00000140564
ENSDARG00000040705	ENSDART00000181213
ENSDARG00000040705	ENSDART00000024331
ENSDARG00000040705	ENSDART00000145258
ENSDARG00000040705	ENSDART00000139048
ENSDARG00000040700	ENSDART00000059628
ENSDARG00000092001	ENSDART00000133095
ENSDARG00000061062	ENSDART00000132501
ENSDARG00000061062	ENSDART00000100265
ENSDARG00000061062	ENSDART00000137187
ENSDARG00000061062	ENSDART00000138722
ENSDARG00000054583	ENSDART00000135821
ENSDARG00000117405	ENSDART00000194006
ENSDARG00000117405	ENSDART00000194852
ENSDARG00000094108	ENSDART00000144498
ENSDARG00000117044	ENSDART00000189243
ENSDARG00000009567	ENSDART00000138473
ENSDARG00000083027	ENSDART00000118033
ENSDARG00000040674	ENSDART00000100226
ENSDARG00000080591	ENSDART00000117879
ENSDARG00000077388	ENSDART00000144573
ENSDARG00000077388	ENSDART00000112542
ENSDARG00000077388	ENSDART00000190486
ENSDARG00000117796	ENSDART00000194890
ENSDARG00000094387	ENSDART00000140601
ENSDARG00000094387	ENSDART00000182657
ENSDARG00000094387	ENSDART00000191896
ENSDARG00000036558	ENSDART00000097295
